Replicate Algorithm Instance Instance_Group Result
1 Mod.3 Instance.93 Group.1 656.755
1 Mod.3 Instance.94 Group.1 718.344
1 Mod.3 Instance.95 Group.1 731.08
1 Mod.3 Instance.96 Group.1 259.359
1 Mod.3 Instance.97 Group.1 339.175
1 Mod.3 Instance.98 Group.1 341.123
1 Mod.3 Instance.99 Group.1 378.217
1 Mod.3 Instance.100 Group.1 479.498
1 Mod.3 Instance.101 Group.1 713.388
1 Mod.3 Instance.102 Group.1 799.261
1 Mod.3 Instance.103 Group.1 845.343
1 Mod.3 Instance.104 Group.1 816.452
1 Mod.3 Instance.105 Group.1 981.124
1 Mod.3 Instance.106 Group.1 778.431
1 Mod.3 Instance.107 Group.1 778.431
1 Mod.3 Instance.108 Group.1 928.361
1 Mod.3 Instance.109 Group.1 873.878
1 Mod.3 Instance.110 Group.1 915.478
1 Mod.3 Instance.111 Group.1 719.865
1 Mod.3 Instance.112 Group.1 819.139
1 Mod.3 Instance.113 Group.1 939.63
1 Mod.3 Instance.114 Group.1 912.128
1 Mod.3 Instance.115 Group.1 991.077
1 Mod.3 Instance.116 Group.1 725.455
1 Mod.3 Instance.117 Group.1 829.681
1 Mod.3 Instance.118 Group.1 985.374
1 Mod.3 Instance.119 Group.1 868.939
1 Mod.3 Instance.120 Group.1 909.491
1 Mod.3 Instance.121 Group.1 921.853
1 Mod.3 Instance.122 Group.1 980.633
1 Mod.3 Instance.123 Group.1 1103.8
1 Mod.3 Instance.124 Group.1 1172.05
1 Mod.3 Instance.125 Group.1 1167.76
1 Mod.3 Instance.126 Group.1 787.394
1 Mod.3 Instance.127 Group.1 1049.26
1 Mod.3 Instance.128 Group.1 1016.3
1 Mod.3 Instance.129 Group.1 1176.62
1 Mod.3 Instance.130 Group.1 1263.09
1 Mod.3 Instance.131 Group.1 940.938
1 Mod.3 Instance.132 Group.1 1050.99
1 Mod.3 Instance.133 Group.1 972.499
1 Mod.3 Instance.134 Group.1 1199.7
1 Mod.3 Instance.135 Group.1 1229.09
1 Mod.3 Instance.136 Group.1 990.065
1 Mod.3 Instance.137 Group.1 1260.62
1 Mod.3 Instance.138 Group.1 1516.62
1 Mod.3 Instance.139 Group.1 1631.47
1 Mod.3 Instance.140 Group.1 1991.1
1 Mod.3 Instance.141 Group.1 1115.8
1 Mod.3 Instance.142 Group.1 1349.81
1 Mod.3 Instance.143 Group.1 1570.73
1 Mod.3 Instance.144 Group.1 1647.54
1 Mod.3 Instance.145 Group.1 2109.07
1 Mod.3 Instance.146 Group.1 1109.79
1 Mod.3 Instance.147 Group.1 1250.93
1 Mod.3 Instance.148 Group.1 1376.98
1 Mod.3 Instance.149 Group.1 1373.64
1 Mod.3 Instance.150 Group.1 1613.65
1 Mod.3 Instance.151 Group.1 1442.86
1 Mod.3 Instance.152 Group.1 1511.22
1 Mod.3 Instance.153 Group.1 1639.02
1 Mod.3 Instance.154 Group.1 1927.29
1 Mod.3 Instance.155 Group.1 2158.25
1 Mod.3 Instance.156 Group.1 1418.41
1 Mod.3 Instance.157 Group.1 1478.84
1 Mod.3 Instance.158 Group.1 1692.33
1 Mod.3 Instance.159 Group.1 1894.98
1 Mod.3 Instance.160 Group.1 2101.1
1 Mod.3 Instance.161 Group.1 1313.11
1 Mod.3 Instance.162 Group.1 1403.59
1 Mod.3 Instance.163 Group.1 1701.42
1 Mod.3 Instance.164 Group.1 1859.24
1 Mod.3 Instance.165 Group.1 2071.33
1 Mod.3 Instance.166 Group.1 617.344
1 Mod.3 Instance.167 Group.1 698.551
1 Mod.3 Instance.168 Group.1 815.178
1 Mod.3 Instance.169 Group.1 898.034
1 Mod.3 Instance.170 Group.1 992.5
1 Mod.3 Instance.171 Group.1 765.319
1 Mod.3 Instance.172 Group.1 871.901
1 Mod.3 Instance.173 Group.1 998.182
1 Mod.3 Instance.174 Group.1 1033.74
1 Mod.3 Instance.175 Group.1 1235.35
1 Mod.3 Instance.176 Group.1 681.366
1 Mod.3 Instance.177 Group.1 811.854
1 Mod.3 Instance.178 Group.1 1012.5
1 Mod.3 Instance.179 Group.1 1092
1 Mod.3 Instance.180 Group.1 1301.56
1 Mod.4 Instance.1 Group.1 260.56
1 Mod.4 Instance.2 Group.1 260.56
1 Mod.4 Instance.3 Group.1 229.31
1 Mod.4 Instance.4 Group.1 238.349
1 Mod.4 Instance.5 Group.1 288.664
1 Mod.4 Instance.6 Group.1 220.994
1 Mod.4 Instance.7 Group.1 220.994
1 Mod.4 Instance.8 Group.1 224.473
1 Mod.4 Instance.9 Group.1 253.954
1 Mod.4 Instance.10 Group.1 241.305
1 Mod.4 Instance.11 Group.1 272.697
1 Mod.4 Instance.12 Group.1 272.697
1 Mod.4 Instance.13 Group.1 332.423
1 Mod.4 Instance.14 Group.1 309.627
1 Mod.4 Instance.15 Group.1 289.23
1 Mod.4 Instance.16 Group.1 284.212
1 Mod.4 Instance.17 Group.1 272.697
1 Mod.4 Instance.18 Group.1 374.624
1 Mod.4 Instance.19 Group.1 304.031
1 Mod.4 Instance.20 Group.1 313.054
1 Mod.4 Instance.21 Group.1 308.654
1 Mod.4 Instance.22 Group.1 297.202
1 Mod.4 Instance.23 Group.1 310.411
1 Mod.4 Instance.24 Group.1 375.601
1 Mod.4 Instance.25 Group.1 371.033
1 Mod.4 Instance.26 Group.1 297.202
1 Mod.4 Instance.27 Group.1 327.965
1 Mod.4 Instance.28 Group.1 323.555
1 Mod.4 Instance.29 Group.1 345.092
1 Mod.4 Instance.30 Group.1 307.909
1 Mod.4 Instance.31 Group.1 507.995
1 Mod.4 Instance.32 Group.1 576.854
1 Mod.4 Instance.33 Group.1 617.118
1 Mod.4 Instance.34 Group.1 592.509
1 Mod.4 Instance.35 Group.1 608.487
1 Mod.4 Instance.36 Group.1 507.995
1 Mod.4 Instance.37 Group.1 507.995
1 Mod.4 Instance.38 Group.1 550.675
1 Mod.4 Instance.39 Group.1 572.059
1 Mod.4 Instance.40 Group.1 589.219
1 Mod.4 Instance.41 Group.1 336.562
1 Mod.4 Instance.42 Group.1 442.342
1 Mod.4 Instance.43 Group.1 403.273
1 Mod.4 Instance.44 Group.1 392.15
1 Mod.4 Instance.45 Group.1 531.898
1 Mod.4 Instance.46 Group.1 443.008
1 Mod.4 Instance.47 Group.1 570.833
1 Mod.4 Instance.48 Group.1 523.214
1 Mod.4 Instance.49 Group.1 578.893
1 Mod.4 Instance.50 Group.1 624.691
1 Mod.4 Instance.51 Group.1 443.008
1 Mod.4 Instance.52 Group.1 483.913
1 Mod.4 Instance.53 Group.1 488.609
1 Mod.4 Instance.54 Group.1 620.614
1 Mod.4 Instance.55 Group.1 671.95
1 Mod.4 Instance.56 Group.1 327.054
1 Mod.4 Instance.57 Group.1 431.793
1 Mod.4 Instance.58 Group.1 380.459
1 Mod.4 Instance.59 Group.1 391.389
1 Mod.4 Instance.60 Group.1 403.473
1 Mod.4 Instance.61 Group.1 2253.79
1 Mod.4 Instance.62 Group.1 2292.29
1 Mod.4 Instance.63 Group.1 2300.04
1 Mod.4 Instance.64 Group.1 2481.14
1 Mod.4 Instance.65 Group.1 2327.84
1 Mod.4 Instance.66 Group.1 612.08
1 Mod.4 Instance.67 Group.1 623.84
1 Mod.4 Instance.68 Group.1 636.632
1 Mod.4 Instance.69 Group.1 771.48
1 Mod.4 Instance.70 Group.1 810.031
1 Mod.4 Instance.71 Group.1 635.114
1 Mod.4 Instance.72 Group.1 748.741
1 Mod.4 Instance.73 Group.1 782.706
1 Mod.4 Instance.74 Group.1 779.15
1 Mod.4 Instance.75 Group.1 918.119
1 Mod.4 Instance.76 Group.1 406.968
1 Mod.4 Instance.77 Group.1 441.262
1 Mod.4 Instance.78 Group.1 414.235
1 Mod.4 Instance.79 Group.1 530.226
1 Mod.4 Instance.80 Group.1 479.344
1 Mod.4 Instance.81 Group.1 451.176
1 Mod.4 Instance.82 Group.1 461.488
1 Mod.4 Instance.83 Group.1 593.376
1 Mod.4 Instance.84 Group.1 511.24
1 Mod.4 Instance.85 Group.1 538.782
1 Mod.4 Instance.86 Group.1 818.456
1 Mod.4 Instance.87 Group.1 818.341
1 Mod.4 Instance.88 Group.1 801.087
1 Mod.4 Instance.89 Group.1 847.654
1 Mod.4 Instance.90 Group.1 825.596
1 Mod.4 Instance.91 Group.1 520.002
1 Mod.4 Instance.92 Group.1 580.4
1 Mod.4 Instance.93 Group.1 699.569
1 Mod.4 Instance.94 Group.1 584.953
1 Mod.4 Instance.95 Group.1 635.506
1 Mod.4 Instance.96 Group.1 289.036
1 Mod.4 Instance.97 Group.1 319.766
1 Mod.4 Instance.98 Group.1 341.733
1 Mod.4 Instance.99 Group.1 383.491
1 Mod.4 Instance.100 Group.1 485.74
1 Mod.4 Instance.101 Group.1 764.315
1 Mod.4 Instance.102 Group.1 701.933
1 Mod.4 Instance.103 Group.1 887.623
1 Mod.4 Instance.104 Group.1 838.915
1 Mod.4 Instance.105 Group.1 904.517
1 Mod.4 Instance.106 Group.1 724.022
1 Mod.4 Instance.107 Group.1 770.193
1 Mod.4 Instance.108 Group.1 841.705
1 Mod.4 Instance.109 Group.1 872.096
1 Mod.4 Instance.110 Group.1 927.732
1 Mod.4 Instance.111 Group.1 734.871
1 Mod.4 Instance.112 Group.1 807.931
1 Mod.4 Instance.113 Group.1 783.739
1 Mod.4 Instance.114 Group.1 991.839
1 Mod.4 Instance.115 Group.1 933.676
1 Mod.4 Instance.116 Group.1 725.455
1 Mod.4 Instance.117 Group.1 773.139
1 Mod.4 Instance.118 Group.1 875.589
1 Mod.4 Instance.119 Group.1 868.939
1 Mod.4 Instance.120 Group.1 847.864
1 Mod.4 Instance.121 Group.1 921.853
1 Mod.4 Instance.122 Group.1 972.117
1 Mod.4 Instance.123 Group.1 1103.8
1 Mod.4 Instance.124 Group.1 1145.23
1 Mod.4 Instance.125 Group.1 1168.27
1 Mod.4 Instance.126 Group.1 760.804
1 Mod.4 Instance.127 Group.1 784.88
1 Mod.4 Instance.128 Group.1 947.98
1 Mod.4 Instance.129 Group.1 1276.13
1 Mod.4 Instance.130 Group.1 1443.43
1 Mod.4 Instance.131 Group.1 957.536
1 Mod.4 Instance.132 Group.1 1027.33
1 Mod.4 Instance.133 Group.1 972.499
1 Mod.4 Instance.134 Group.1 1116.03
1 Mod.4 Instance.135 Group.1 1483.83
1 Mod.4 Instance.136 Group.1 999.492
1 Mod.4 Instance.137 Group.1 1260.62
1 Mod.4 Instance.138 Group.1 1340.77
1 Mod.4 Instance.139 Group.1 1631.47
1 Mod.4 Instance.140 Group.1 1991.1
1 Mod.4 Instance.141 Group.1 1115.8
1 Mod.4 Instance.142 Group.1 1349.81
1 Mod.4 Instance.143 Group.1 1456.49
1 Mod.4 Instance.144 Group.1 1572.37
1 Mod.4 Instance.145 Group.1 1866.3
1 Mod.4 Instance.146 Group.1 1081.98
1 Mod.4 Instance.147 Group.1 1250.93
1 Mod.4 Instance.148 Group.1 1338.38
1 Mod.4 Instance.149 Group.1 1415.24
1 Mod.4 Instance.150 Group.1 1422.58
1 Mod.4 Instance.151 Group.1 1369.78
1 Mod.4 Instance.152 Group.1 1459.79
1 Mod.4 Instance.153 Group.1 1575.21
1 Mod.4 Instance.154 Group.1 1678.58
1 Mod.4 Instance.155 Group.1 2071.13
1 Mod.4 Instance.156 Group.1 1388.52
1 Mod.4 Instance.157 Group.1 1478.84
1 Mod.4 Instance.158 Group.1 1474.64
1 Mod.4 Instance.159 Group.1 1880.42
1 Mod.4 Instance.160 Group.1 1826.79
1 Mod.4 Instance.161 Group.1 1313.11
1 Mod.4 Instance.162 Group.1 1403.59
1 Mod.4 Instance.163 Group.1 1701.42
1 Mod.4 Instance.164 Group.1 1802.81
1 Mod.4 Instance.165 Group.1 1918.25
1 Mod.4 Instance.166 Group.1 617.344
1 Mod.4 Instance.167 Group.1 698.551
1 Mod.4 Instance.168 Group.1 769.603
1 Mod.4 Instance.169 Group.1 892.034
1 Mod.4 Instance.170 Group.1 899.073
1 Mod.4 Instance.171 Group.1 765.319
1 Mod.4 Instance.172 Group.1 825.701
1 Mod.4 Instance.173 Group.1 1068.26
1 Mod.4 Instance.174 Group.1 1033.74
1 Mod.4 Instance.175 Group.1 1239.87
1 Mod.4 Instance.176 Group.1 641.682
1 Mod.4 Instance.177 Group.1 811.854
1 Mod.4 Instance.178 Group.1 1008.78
1 Mod.4 Instance.179 Group.1 1056.79
1 Mod.4 Instance.180 Group.1 1301.56
1 Mod.5 Instance.1 Group.1 220.746
1 Mod.5 Instance.2 Group.1 219.454
1 Mod.5 Instance.3 Group.1 220.994
1 Mod.5 Instance.4 Group.1 258.149
1 Mod.5 Instance.5 Group.1 247.205
1 Mod.5 Instance.6 Group.1 220.746
1 Mod.5 Instance.7 Group.1 229.31
1 Mod.5 Instance.8 Group.1 222.916
1 Mod.5 Instance.9 Group.1 284.285
1 Mod.5 Instance.10 Group.1 242.597
1 Mod.5 Instance.11 Group.1 272.697
1 Mod.5 Instance.12 Group.1 272.697
1 Mod.5 Instance.13 Group.1 319.173
1 Mod.5 Instance.14 Group.1 288.924
1 Mod.5 Instance.15 Group.1 294.08
1 Mod.5 Instance.16 Group.1 272.697
1 Mod.5 Instance.17 Group.1 272.697
1 Mod.5 Instance.18 Group.1 281.604
1 Mod.5 Instance.19 Group.1 291.993
1 Mod.5 Instance.20 Group.1 294.212
1 Mod.5 Instance.21 Group.1 297.202
1 Mod.5 Instance.22 Group.1 297.202
1 Mod.5 Instance.23 Group.1 328.255
1 Mod.5 Instance.24 Group.1 370.538
1 Mod.5 Instance.25 Group.1 319.325
1 Mod.5 Instance.26 Group.1 279.853
1 Mod.5 Instance.27 Group.1 327.282
1 Mod.5 Instance.28 Group.1 306.342
1 Mod.5 Instance.29 Group.1 316.179
1 Mod.5 Instance.30 Group.1 320.591
1 Mod.5 Instance.31 Group.1 498.643
1 Mod.5 Instance.32 Group.1 576.854
1 Mod.5 Instance.33 Group.1 504.869
1 Mod.5 Instance.34 Group.1 508.202
1 Mod.5 Instance.35 Group.1 608.487
1 Mod.5 Instance.36 Group.1 507.995
1 Mod.5 Instance.37 Group.1 507.995
1 Mod.5 Instance.38 Group.1 608.963
1 Mod.5 Instance.39 Group.1 513.152
1 Mod.5 Instance.40 Group.1 539.32
1 Mod.5 Instance.41 Group.1 336.211
1 Mod.5 Instance.42 Group.1 353.835
1 Mod.5 Instance.43 Group.1 362.917
1 Mod.5 Instance.44 Group.1 437.954
1 Mod.5 Instance.45 Group.1 424.667
1 Mod.5 Instance.46 Group.1 443.008
1 Mod.5 Instance.47 Group.1 436.21
1 Mod.5 Instance.48 Group.1 492.653
1 Mod.5 Instance.49 Group.1 547.804
1 Mod.5 Instance.50 Group.1 589.78
1 Mod.5 Instance.51 Group.1 443.008
1 Mod.5 Instance.52 Group.1 449.907
1 Mod.5 Instance.53 Group.1 486.657
1 Mod.5 Instance.54 Group.1 513.709
1 Mod.5 Instance.55 Group.1 644.524
1 Mod.5 Instance.56 Group.1 333.715
1 Mod.5 Instance.57 Group.1 363.545
1 Mod.5 Instance.58 Group.1 366.448
1 Mod.5 Instance.59 Group.1 378.588
1 Mod.5 Instance.60 Group.1 403.007
1 Mod.5 Instance.61 Group.1 2205.07
1 Mod.5 Instance.62 Group.1 2094.06
1 Mod.5 Instance.63 Group.1 2243.59
1 Mod.5 Instance.64 Group.1 2413.98
1 Mod.5 Instance.65 Group.1 2390.82
1 Mod.5 Instance.66 Group.1 693.222
1 Mod.5 Instance.67 Group.1 604.747
1 Mod.5 Instance.68 Group.1 632.936
1 Mod.5 Instance.69 Group.1 761.773
1 Mod.5 Instance.70 Group.1 799.246
1 Mod.5 Instance.71 Group.1 591.549
1 Mod.5 Instance.72 Group.1 642.985
1 Mod.5 Instance.73 Group.1 708.982
1 Mod.5 Instance.74 Group.1 788.736
1 Mod.5 Instance.75 Group.1 898.138
1 Mod.5 Instance.76 Group.1 391.217
1 Mod.5 Instance.77 Group.1 452.441
1 Mod.5 Instance.78 Group.1 420.088
1 Mod.5 Instance.79 Group.1 467.048
1 Mod.5 Instance.80 Group.1 479.004
1 Mod.5 Instance.81 Group.1 420.311
1 Mod.5 Instance.82 Group.1 519.435
1 Mod.5 Instance.83 Group.1 441.25
1 Mod.5 Instance.84 Group.1 528.496
1 Mod.5 Instance.85 Group.1 458.597
1 Mod.5 Instance.86 Group.1 784.153
1 Mod.5 Instance.87 Group.1 818.341
1 Mod.5 Instance.88 Group.1 828.621
1 Mod.5 Instance.89 Group.1 851.492
1 Mod.5 Instance.90 Group.1 818.341
1 Mod.5 Instance.91 Group.1 505.525
1 Mod.5 Instance.92 Group.1 501.416
1 Mod.5 Instance.93 Group.1 620.976
1 Mod.5 Instance.94 Group.1 596.58
1 Mod.5 Instance.95 Group.1 602.345
1 Mod.5 Instance.96 Group.1 283.293
1 Mod.5 Instance.97 Group.1 328.914
1 Mod.5 Instance.98 Group.1 348.923
1 Mod.5 Instance.99 Group.1 349.89
1 Mod.5 Instance.100 Group.1 428.002
1 Mod.5 Instance.101 Group.1 734.796
1 Mod.5 Instance.102 Group.1 799.261
1 Mod.5 Instance.103 Group.1 767.347
1 Mod.5 Instance.104 Group.1 784.046
1 Mod.5 Instance.105 Group.1 849.912
1 Mod.5 Instance.106 Group.1 754.463
1 Mod.5 Instance.107 Group.1 756.372
1 Mod.5 Instance.108 Group.1 768.38
1 Mod.5 Instance.109 Group.1 839.392
1 Mod.5 Instance.110 Group.1 951.731
1 Mod.5 Instance.111 Group.1 713.987
1 Mod.5 Instance.112 Group.1 724.835
1 Mod.5 Instance.113 Group.1 787.127
1 Mod.5 Instance.114 Group.1 788.055
1 Mod.5 Instance.115 Group.1 818.623
1 Mod.5 Instance.116 Group.1 661.43
1 Mod.5 Instance.117 Group.1 756.072
1 Mod.5 Instance.118 Group.1 820.415
1 Mod.5 Instance.119 Group.1 868.939
1 Mod.5 Instance.120 Group.1 875.395
1 Mod.5 Instance.121 Group.1 921.853
1 Mod.5 Instance.122 Group.1 944.005
1 Mod.5 Instance.123 Group.1 984.136
1 Mod.5 Instance.124 Group.1 1090.25
1 Mod.5 Instance.125 Group.1 1168.84
1 Mod.5 Instance.126 Group.1 807.092
1 Mod.5 Instance.127 Group.1 781.52
1 Mod.5 Instance.128 Group.1 1160.84
1 Mod.5 Instance.129 Group.1 1276.13
1 Mod.5 Instance.130 Group.1 1065.17
1 Mod.5 Instance.131 Group.1 929.237
1 Mod.5 Instance.132 Group.1 917.296
1 Mod.5 Instance.133 Group.1 972.499
1 Mod.5 Instance.134 Group.1 1052.1
1 Mod.5 Instance.135 Group.1 1220.69
1 Mod.5 Instance.136 Group.1 1010.42
1 Mod.5 Instance.137 Group.1 1234.6
1 Mod.5 Instance.138 Group.1 1277.11
1 Mod.5 Instance.139 Group.1 1524.43
1 Mod.5 Instance.140 Group.1 1864.94
1 Mod.5 Instance.141 Group.1 1115.8
1 Mod.5 Instance.142 Group.1 1349.81
1 Mod.5 Instance.143 Group.1 1467.38
1 Mod.5 Instance.144 Group.1 1497.32
1 Mod.5 Instance.145 Group.1 1866.3
1 Mod.5 Instance.146 Group.1 1109.79
1 Mod.5 Instance.147 Group.1 1215.86
1 Mod.5 Instance.148 Group.1 1375.25
1 Mod.5 Instance.149 Group.1 1415.24
1 Mod.5 Instance.150 Group.1 1438.87
1 Mod.5 Instance.151 Group.2 1338.16
1 Mod.5 Instance.152 Group.2 1511.22
1 Mod.5 Instance.153 Group.2 1601.5
1 Mod.5 Instance.154 Group.2 1995.28
1 Mod.5 Instance.155 Group.2 1955.64
1 Mod.5 Instance.156 Group.2 1288.8
1 Mod.5 Instance.157 Group.2 1478.84
1 Mod.5 Instance.158 Group.2 1603.22
1 Mod.5 Instance.159 Group.2 1859.67
1 Mod.5 Instance.160 Group.2 2017.62
1 Mod.5 Instance.161 Group.2 1299.37
1 Mod.5 Instance.162 Group.2 1403.59
1 Mod.5 Instance.163 Group.2 1641.01
1 Mod.5 Instance.164 Group.2 1806.15
1 Mod.5 Instance.165 Group.2 1938.82
1 Mod.5 Instance.166 Group.2 614.528
1 Mod.5 Instance.167 Group.2 698.551
1 Mod.5 Instance.168 Group.2 762.979
1 Mod.5 Instance.169 Group.2 883.212
1 Mod.5 Instance.170 Group.2 1001.65
1 Mod.5 Instance.171 Group.2 765.319
1 Mod.5 Instance.172 Group.2 892.792
1 Mod.5 Instance.173 Group.2 1023.46
1 Mod.5 Instance.174 Group.2 1018.59
1 Mod.5 Instance.175 Group.2 1267.33
1 Mod.5 Instance.176 Group.2 681.366
1 Mod.5 Instance.177 Group.2 811.854
1 Mod.5 Instance.178 Group.2 1012.5
1 Mod.5 Instance.179 Group.2 1074.71
1 Mod.5 Instance.180 Group.2 1304.43
1 Mod.6 Instance.1 Group.2 260.56
1 Mod.6 Instance.2 Group.2 260.56
1 Mod.6 Instance.3 Group.2 260.56
1 Mod.6 Instance.4 Group.2 287.762
1 Mod.6 Instance.5 Group.2 287.011
1 Mod.6 Instance.6 Group.2 247.302
1 Mod.6 Instance.7 Group.2 247.302
1 Mod.6 Instance.8 Group.2 238.225
1 Mod.6 Instance.9 Group.2 299.925
1 Mod.6 Instance.10 Group.2 294.934
1 Mod.6 Instance.11 Group.2 305.878
1 Mod.6 Instance.12 Group.2 305.878
1 Mod.6 Instance.13 Group.2 340.505
1 Mod.6 Instance.14 Group.2 343.527
1 Mod.6 Instance.15 Group.2 356.214
1 Mod.6 Instance.16 Group.2 305.878
1 Mod.6 Instance.17 Group.2 305.878
1 Mod.6 Instance.18 Group.2 373.097
1 Mod.6 Instance.19 Group.2 343.527
1 Mod.6 Instance.20 Group.2 366.044
1 Mod.6 Instance.21 Group.2 312.089
1 Mod.6 Instance.22 Group.2 312.089
1 Mod.6 Instance.23 Group.2 391.764
1 Mod.6 Instance.24 Group.2 427.081
1 Mod.6 Instance.25 Group.2 403.299
1 Mod.6 Instance.26 Group.2 312.089
1 Mod.6 Instance.27 Group.2 369.466
1 Mod.6 Instance.28 Group.2 377.287
1 Mod.6 Instance.29 Group.2 400.994
1 Mod.6 Instance.30 Group.2 409.355
1 Mod.6 Instance.31 Group.2 507.995
1 Mod.6 Instance.32 Group.2 576.854
1 Mod.6 Instance.33 Group.2 617.118
1 Mod.6 Instance.34 Group.2 592.509
1 Mod.6 Instance.35 Group.2 608.487
1 Mod.6 Instance.36 Group.2 507.995
1 Mod.6 Instance.37 Group.2 507.995
1 Mod.6 Instance.38 Group.2 608.963
1 Mod.6 Instance.39 Group.2 616.957
1 Mod.6 Instance.40 Group.2 687.052
1 Mod.6 Instance.41 Group.2 383.982
1 Mod.6 Instance.42 Group.2 439.211
1 Mod.6 Instance.43 Group.2 437.954
1 Mod.6 Instance.44 Group.2 437.954
1 Mod.6 Instance.45 Group.2 351.898
1 Mod.6 Instance.46 Group.2 443.008
1 Mod.6 Instance.47 Group.2 570.833
1 Mod.6 Instance.48 Group.2 523.214
1 Mod.6 Instance.49 Group.2 680.66
1 Mod.6 Instance.50 Group.2 670.52
1 Mod.6 Instance.51 Group.2 443.008
1 Mod.6 Instance.52 Group.2 513.859
1 Mod.6 Instance.53 Group.2 629.498
1 Mod.6 Instance.54 Group.2 736.376
1 Mod.6 Instance.55 Group.2 644.524
1 Mod.6 Instance.56 Group.2 349.852
1 Mod.6 Instance.57 Group.2 413.204
1 Mod.6 Instance.58 Group.2 474.326
1 Mod.6 Instance.59 Group.2 496.766
1 Mod.6 Instance.60 Group.2 473.804
1 Mod.6 Instance.61 Group.2 2678.23
1 Mod.6 Instance.62 Group.2 2678.23
1 Mod.6 Instance.63 Group.2 2446.71
1 Mod.6 Instance.64 Group.2 2438.61
1 Mod.6 Instance.65 Group.2 3299.25
1 Mod.6 Instance.66 Group.2 720.061
1 Mod.6 Instance.67 Group.2 751.445
1 Mod.6 Instance.68 Group.2 684.256
1 Mod.6 Instance.69 Group.2 828.752
1 Mod.6 Instance.70 Group.2 936.902
1 Mod.6 Instance.71 Group.2 720.061
1 Mod.6 Instance.72 Group.2 743.476
1 Mod.6 Instance.73 Group.2 782.706
1 Mod.6 Instance.74 Group.2 904.789
1 Mod.6 Instance.75 Group.2 1032.84
1 Mod.6 Instance.76 Group.2 491.539
1 Mod.6 Instance.77 Group.2 452.441
1 Mod.6 Instance.78 Group.2 495.162
1 Mod.6 Instance.79 Group.2 553.459
1 Mod.6 Instance.80 Group.2 639.821
1 Mod.6 Instance.81 Group.2 505.121
1 Mod.6 Instance.82 Group.2 557.999
1 Mod.6 Instance.83 Group.2 593.376
1 Mod.6 Instance.84 Group.2 528.496
1 Mod.6 Instance.85 Group.2 664.317
1 Mod.6 Instance.86 Group.2 862.619
1 Mod.6 Instance.87 Group.2 818.341
1 Mod.6 Instance.88 Group.2 1077.91
1 Mod.6 Instance.89 Group.2 1125.54
1 Mod.6 Instance.90 Group.2 988.721
1 Mod.6 Instance.91 Group.2 621.786
1 Mod.6 Instance.92 Group.2 826.142
1 Mod.6 Instance.93 Group.2 699.569
1 Mod.6 Instance.94 Group.2 764.636
1 Mod.6 Instance.95 Group.2 865.131
1 Mod.6 Instance.96 Group.2 289.036
1 Mod.6 Instance.97 Group.2 330.415
1 Mod.6 Instance.98 Group.2 401.229
1 Mod.6 Instance.99 Group.2 383.491
1 Mod.6 Instance.100 Group.2 485.74
1 Mod.6 Instance.101 Group.2 808.567
1 Mod.6 Instance.102 Group.2 799.261
1 Mod.6 Instance.103 Group.2 887.623
1 Mod.6 Instance.104 Group.2 969.145
1 Mod.6 Instance.105 Group.2 1047.42
1 Mod.6 Instance.106 Group.2 778.431
1 Mod.6 Instance.107 Group.2 778.431
1 Mod.6 Instance.108 Group.2 971.388
1 Mod.6 Instance.109 Group.2 1021
1 Mod.6 Instance.110 Group.2 1274.59
1 Mod.6 Instance.111 Group.2 754.463
1 Mod.6 Instance.112 Group.2 842.456
1 Mod.6 Instance.113 Group.2 939.63
1 Mod.6 Instance.114 Group.2 1037.06
1 Mod.6 Instance.115 Group.2 997.024
1 Mod.6 Instance.116 Group.2 725.455
1 Mod.6 Instance.117 Group.2 829.681
1 Mod.6 Instance.118 Group.2 985.374
1 Mod.6 Instance.119 Group.2 868.939
1 Mod.6 Instance.120 Group.2 1140.47
1 Mod.6 Instance.121 Group.2 921.853
1 Mod.6 Instance.122 Group.2 1067.91
1 Mod.6 Instance.123 Group.2 1103.8
1 Mod.6 Instance.124 Group.2 1228.26
1 Mod.6 Instance.125 Group.2 1325.75
1 Mod.6 Instance.126 Group.2 905.653
1 Mod.6 Instance.127 Group.2 1049.26
1 Mod.6 Instance.128 Group.2 1160.84
1 Mod.6 Instance.129 Group.2 1276.13
1 Mod.6 Instance.130 Group.2 1443.43
1 Mod.6 Instance.131 Group.2 957.536
1 Mod.6 Instance.132 Group.2 1074.72
1 Mod.6 Instance.133 Group.2 972.499
1 Mod.6 Instance.134 Group.2 1255.81
1 Mod.6 Instance.135 Group.2 1387.12
1 Mod.6 Instance.136 Group.2 1010.42
1 Mod.6 Instance.137 Group.2 1260.62
1 Mod.6 Instance.138 Group.2 1340.77
1 Mod.6 Instance.139 Group.2 1631.47
1 Mod.6 Instance.140 Group.2 1991.1
1 Mod.6 Instance.141 Group.2 1115.8
1 Mod.6 Instance.142 Group.2 1349.81
1 Mod.6 Instance.143 Group.2 1592.64
1 Mod.6 Instance.144 Group.2 1529.34
1 Mod.6 Instance.145 Group.2 2113.7
